densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
52.934000000000005,6.34,2025-09-15T00:00:00Z,2025-09-15T06:43:57Z,LABS,4010c385-b028-5b87-8450-244669c76034,0.0,6.239,73.464,19.724,1.208,0.0,PROC_SEC_01
51.324,6.038,2025-09-15T00:00:00Z,2025-09-15T00:12:19Z,OUTRO,06bbb0a2-c278-5746-ad0e-1b7248849bb7,0.0,3.824,68.231,26.769000000000002,1.811,0.0,PROC_SEC_01
52.33,7.044,2025-09-14T00:00:00Z,2025-09-14T23:12:00Z,OUTRO,84d42660-d4b4-5c6c-b217-f8457aeb56a5,0.0,2.013,69.237,28.782,0.604,0.0,PROC_PRI_01
51.827,6.038,2025-09-14T00:00:00Z,2025-09-14T22:23:10Z,OUTRO,058767ef-f0b9-5b49-b98b-640ee2441285,0.201,4.83,72.86,21.335,1.208,0.0,PROC_SEC_01
53.84,5.715999999999999,2025-09-14T00:00:00Z,2025-09-14T17:39:12Z,OUTRO,c3415638-0e55-5b75-86e2-2423336abfee,0.403,4.83,66.017,28.983,0.403,0.0,PROC_PRI_01
54.444,12.831,2025-09-13T00:00:00Z,2025-09-13T15:35:40Z,OUTRO,a60aec7a-402e-59c1-a7c8-e2eed90a2462,0.201,4.227,69.438,26.567999999999998,0.201,0.0,PROC_PRI_01
53.135,11.674,2025-09-13T00:00:00Z,2025-09-13T12:32:38Z,OUTRO,0a36fd30-8ade-5fef-9e93-c9ee588d598e,0.0,2.617,68.63300000000001,28.782,0.604,0.0,PROC_PRI_01
52.33,6.038,2025-09-12T00:00:00Z,2025-09-12T23:46:03Z,OUTRO,9d128cd0-480f-5088-8853-77a0acb6cf33,0.0,2.214,71.25,26.769000000000002,0.403,0.0,PROC_PRI_01
49.311,6.038,2025-09-12T00:00:00Z,2025-09-12T20:22:35Z,OUTRO,1712681f-c734-5468-b2d0-2e85ba57697b,0.403,3.623,60.582,30.794,5.2330000000000005,0.0,PROC_SEC_01
52.733,6.732,2025-09-12T00:00:00Z,2025-09-12T17:37:54Z,OUTRO,beae13b6-a1b4-57fa-9c49-2e9f2ca50de4,0.201,3.4219999999999997,67.224,28.983,0.805,0.0,PROC_PRI_01
53.538000000000004,6.712,2025-09-12T00:00:00Z,2025-09-12T15:50:26Z,OUTRO,ca860f4b-3046-52f0-8a19-058ce752b787,0.201,2.415,69.036,28.782,0.201,0.0,PROC_PRI_01
51.123,6.622,2025-09-12T00:00:00Z,2025-09-12T15:24:38Z,OUTRO,e092cb14-ddfb-5f0d-b60e-d2199444c588,0.201,1.811,64.80900000000001,33.612,0.201,0.0,PROC_PRI_01
52.33,7.044,2025-09-11T00:00:00Z,2025-09-11T23:29:37Z,OUTRO,2c36a477-1774-5c5f-8bf1-88fdd432a4bb,0.0,3.623,67.62700000000001,27.775000000000002,1.61,0.0,PROC_PRI_01
53.940000000000005,7.699000000000001,2025-09-11T00:00:00Z,2025-09-11T20:26:01Z,OUTRO,9aad13db-8e82-53b3-9e8e-1767b6f42053,0.101,2.415,49.211,44.077999999999996,4.83,0.0,PROC_SEC_01
53.538000000000004,5.937,2025-09-11T00:00:00Z,2025-09-11T19:00:04Z,OUTRO,09084f0d-8ea2-5df9-98c1-032d372282aa,0.0,3.824,68.834,27.573999999999998,0.403,0.0,PROC_PRI_01
52.934000000000005,6.36,2025-09-11T00:00:00Z,2025-09-11T18:43:01Z,OUTRO,bc1bdc7c-a599-54db-ab39-1c6694edec95,0.0,1.006,47.096999999999994,44.681999999999995,7.85,0.0,PROC_SEC_01
53.739,4.971,2025-09-11T00:00:00Z,2025-09-11T17:23:19Z,OUTRO,9dc84694-36a3-53fa-a575-299dcf3522ec,0.201,2.214,65.211,32.404,0.604,0.0,PROC_PRI_01
51.123,5.394,2025-09-11T00:00:00Z,2025-09-11T16:36:47Z,OUTRO,2aef073c-4de5-5ceb-9a7c-35e36e5254c2,0.403,1.4089999999999998,48.305,44.279,6.239,0.0,PROC_SEC_01
51.626,4.931,2025-09-11T00:00:00Z,2025-09-11T15:48:46Z,OUTRO,c1c9b6a7-2981-5852-b7b2-f6c66a160845,0.0,2.214,65.413,32.606,0.403,0.0,PROC_PRI_01
52.531000000000006,8.655,2025-09-11T00:00:00Z,2025-09-11T12:45:51Z,OUTRO,04222edb-bb01-501e-9309-a2ff1effefde,0.0,2.214,71.25,27.171,0.0,0.0,PROC_PRI_01
53.538000000000004,8.856,2025-09-11T00:00:00Z,2025-09-11T09:47:38Z,OUTRO,035fac2b-a116-5431-94f2-32b5a43c37e3,0.0,2.214,70.646,27.372999999999998,0.403,0.0,PROC_PRI_01
54.041000000000004,8.353000000000002,2025-09-09T00:00:00Z,2025-09-09T12:10:22Z,OUTRO,7cd0913e-e1a0-5bec-84bd-cf31cdd1a5a1,0.0,2.8179999999999996,67.828,29.788,0.201,0.0,PROC_PRI_01
53.236,5.032,2025-09-09T00:00:00Z,2025-09-09T06:43:32Z,LABS,6513ce36-135d-5d17-99d3-f6473384866c,0.403,5.2330000000000005,60.985,29.587,4.428,0.0,PROC_SEC_01
53.337,7.044,2025-09-09T00:00:00Z,2025-09-09T00:59:00Z,LABS,f7a3c8fc-6d21-5862-830e-dbc896a46423,0.0,4.025,66.822,29.184,0.604,0.0,PROC_SEC_01
51.726,7.044,2025-09-09T00:00:00Z,2025-09-09T00:12:08Z,LABS,607f67e5-a088-5e08-8c3d-739573416735,0.0,1.811,67.224,31.398,0.201,0.0,PROC_PRI_01
53.236,6.813,2025-09-08T00:00:00Z,2025-09-08T18:59:22Z,OUTRO,10f1d35f-5201-5b7b-9317-b6c458e4fc40,0.201,4.83,68.231,27.171,0.201,0.0,PROC_PRI_01
53.437000000000005,6.853,2025-09-08T00:00:00Z,2025-09-08T18:08:38Z,OUTRO,9ef8a13a-1be6-57df-a687-58626d1d39c1,0.0,4.629,68.834,25.964000000000002,1.208,0.0,PROC_PRI_01
53.739,7.266,2025-09-08T00:00:00Z,2025-09-08T16:56:38Z,OUTRO,7087a8d4-22ec-58d9-8fe0-2f2775aa6b9c,0.0,0.0,53.337,41.462,5.837,0.0,PROC_SEC_01
53.437000000000005,8.845999999999998,2025-09-08T00:00:00Z,2025-09-08T15:59:59Z,OUTRO,a8055ef8-a729-5bb5-8fae-144aa45f20eb,0.0,4.428,68.231,27.775000000000002,0.201,0.0,PROC_PRI_01
55.349,8.705,2025-09-08T00:00:00Z,2025-09-08T15:13:48Z,OUTRO,f5b910e6-fe95-5671-8f83-9643bccd0924,0.201,5.2330000000000005,67.023,26.970000000000002,0.805,0.403,PROC_PRI_01
54.644999999999996,6.843,2025-09-08T00:00:00Z,2025-09-08T11:28:52Z,OUTRO,45b19d05-6040-5310-92b8-eb7d73209eb4,0.0,1.208,72.256,26.769000000000002,0.403,0.0,PROC_PRI_01
53.84,4.529,2025-09-08T00:00:00Z,2025-09-08T09:55:30Z,LABS,7f918807-f0cb-5495-bdc8-7212e04fb443,0.604,3.623,59.375,30.794,6.239,0.0,PROC_SEC_01
54.846,5.032,2025-09-08T00:00:00Z,2025-09-08T09:18:51Z,LABS,f4696145-a131-55da-932b-d8a9b7572107,0.0,3.824,66.218,26.769000000000002,3.824,0.0,PROC_SEC_01
55.349,6.038,2025-09-07T00:00:00Z,2025-09-07T22:53:21Z,OUTRO,34ad630d-41a5-55d3-b800-3f3319523ec6,0.0,2.214,61.186,34.82,1.61,0.0,PROC_SEC_01
54.644999999999996,7.024,2025-09-07T00:00:00Z,2025-09-07T20:47:55Z,OUTRO,bfb7754b-f349-5dbe-ba4f-18375c604206,0.0,2.8179999999999996,56.356,37.436,4.025,0.0,PROC_SEC_01
54.544000000000004,7.387,2025-09-07T00:00:00Z,2025-09-07T18:00:05Z,OUTRO,6915e498-35c2-5d90-84ae-96ce78898315,0.0,3.4219999999999997,63.601000000000006,32.404,1.208,0.0,PROC_SEC_01
52.531000000000006,5.394,2025-09-07T00:00:00Z,2025-09-07T16:58:07Z,OUTRO,d5179e5d-61bb-52c7-a059-e0c1aae2ff28,0.0,3.22,57.563,35.424,4.428,0.0,PROC_SEC_01
51.223,5.032,2025-09-07T00:00:00Z,2025-09-07T12:49:59Z,LABS,af8e383b-dc24-5722-8116-89ffaffc7c0f,0.0,3.824,68.63300000000001,26.769000000000002,1.4089999999999998,0.0,PROC_SEC_01
54.644999999999996,5.535,2025-09-07T00:00:00Z,2025-09-07T09:56:50Z,OUTRO,8df93593-6bab-518e-aed5-da201d1222ba,0.0,4.629,74.872,20.731,0.403,0.0,PROC_SEC_01
52.632,5.535,2025-09-07T00:00:00Z,2025-09-07T07:12:30Z,LABS,a302c52c-70cd-511e-97ef-96e2891ce866,0.0,4.83,74.26899999999999,20.731,0.805,0.0,PROC_SEC_01
52.632,5.535,2025-09-07T00:00:00Z,2025-09-07T06:49:51Z,OUTRO,fdfb7a03-ae10-5fa2-b406-6478ad6db7b2,0.0,3.623,68.834,27.775000000000002,0.403,0.0,PROC_SEC_01
52.733,6.038,2025-09-07T00:00:00Z,2025-09-07T02:05:15Z,LABS,94bd2eef-771c-5657-ac8d-a84526883c71,0.0,3.019,68.231,28.58,0.805,0.0,PROC_SEC_01
51.022000000000006,6.038,2025-09-07T00:00:00Z,2025-09-07T00:14:46Z,LABS,c8fc4bc2-fdbd-5c81-b35b-546e4f9e804e,0.0,3.4219999999999997,68.834,27.775000000000002,0.604,0.0,PROC_SEC_01
50.821,6.038,2025-09-06T00:00:00Z,2025-09-06T22:22:18Z,LABS,ad95a729-03ec-5f5b-b1f1-58badbc27e30,0.0,3.22,70.445,26.366,0.604,0.0,PROC_SEC_01
53.940000000000005,7.699000000000001,2025-09-06T00:00:00Z,2025-09-06T20:05:37Z,OUTRO,6e7e9ac3-2725-5728-b292-6c1fcfe70541,0.0,3.623,67.62700000000001,27.977,1.4089999999999998,0.0,PROC_SEC_01
53.337,7.276000000000001,2025-09-06T00:00:00Z,2025-09-06T18:20:59Z,OUTRO,97774da5-6a17-502f-bbff-e9ed57b08f8e,0.0,4.025,70.646,24.957,1.006,0.0,PROC_SEC_01
53.236,7.407,2025-09-06T00:00:00Z,2025-09-06T17:26:07Z,OUTRO,8e466af9-c340-5378-adf9-dd817c7b5ee1,0.0,3.22,69.036,26.970000000000002,1.4089999999999998,0.0,PROC_SEC_01
