data_teste,id_ensaio,Detail,data_prod,densidade,humidade,8_236,25_071,18_100,14_140,10_200,Under_000,origem
2025-09-12T11:25:37Z,5ac626b7-48b7-5e64-b709-c6ef7290434a,ENSAIO,2025-09-12T00:00:00Z,52.33,5.032,0.0,6.441000000000001,34.82,55.551,3.824,0.0,PROC_SEC_01
2025-09-12T09:58:00Z,a16ef0b6-8f3d-5261-8f60-6226b0973d4c,ENSAIO,2025-09-12T00:00:00Z,51.525000000000006,6.038,0.0,4.428,30.593,59.777,5.837,0.0,PROC_SEC_01
2025-09-12T06:41:00Z,838829aa-2b5c-5c23-9587-1acb5517ca62,ENSAIO,2025-09-12T00:00:00Z,51.626,5.032,0.0,3.22,29.384999999999998,62.796,5.2330000000000005,0.0,PROC_SEC_01
2025-09-11T10:52:39Z,a5994c7d-2200-580a-99b6-dd6d9073e7ed,ENSAIO,2025-09-11T00:00:00Z,52.129,6.038,0.0,5.2330000000000005,32.807,58.368,4.227,0.0,PROC_SEC_01
2025-09-09T14:58:39Z,d38a9d38-7499-53aa-8ccc-7976cdf3e99e,OUTRO,2025-09-09T00:00:00Z,52.632,7.7490000000000006,0.0,4.025,24.756,65.614,5.635999999999999,0.604,PROC_SEC_01
2025-09-09T10:10:06Z,9d5dcf29-5004-55e7-8c96-f6c589095fc5,ENSAIO,2025-09-09T00:00:00Z,53.135,5.032,0.0,5.837,28.378999999999998,62.192,3.824,0.403,PROC_SEC_01
2025-09-06T10:34:44Z,2ab2e092-7fc1-5206-af02-e9057a571aae,ENSAIO,2025-09-06T00:00:00Z,55.349,7.044,0.0,0.604,25.763,71.04799999999999,3.22,0.0,PROC_SEC_01
2025-09-06T08:51:44Z,39d8f62d-7637-503c-b473-a5331aa2d8b2,ENSAIO,2025-09-06T00:00:00Z,53.84,7.044,0.0,1.006,34.417,64.004,1.208,0.0,PROC_SEC_01
2025-09-06T07:45:04Z,bd52f1ea-bfb8-5f35-a094-f45d3edad968,ENSAIO,2025-09-06T00:00:00Z,55.248999999999995,7.044,0.0,0.805,31.197,66.419,2.214,0.0,PROC_SEC_01
2025-09-06T06:45:25Z,5710d650-1f1a-5a70-824d-4f96a43b6734,ENSAIO,2025-09-06T00:00:00Z,55.047000000000004,7.85,0.0,0.403,25.159,71.25,3.824,0.0,PROC_SEC_01
2025-09-05T22:31:11Z,ce803612-e993-582f-9b62-0627bbc2f771,ENSAIO,2025-09-05T00:00:00Z,51.827,6.038,0.0,0.403,30.191,67.425,2.617,0.0,PROC_SEC_01
2025-09-05T12:07:50Z,0138cce9-d76e-5408-a708-12c88a5655a5,ENSAIO,2025-09-05T00:00:00Z,54.745,5.334,0.0,1.811,38.644,58.771,1.4089999999999998,0.0,PROC_SEC_01
2025-08-10T17:02:57Z,a5688ae9-3608-51cf-b09a-5fbb26dbb51d,ENSAIO,2025-08-10T00:00:00Z,53.538000000000004,4.529,0.0,2.013,36.832,59.978,1.4089999999999998,0.403,PROC_SEC_01
2025-08-10T16:54:40Z,0a751a26-a81b-581b-ac53-e5a44a053914,ENSAIO,2025-08-10T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-08-10T11:00:54Z,14a405e4-5fb6-5e3e-a3a6-b0cb5fa472c6,ENSAIO,2025-08-10T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-08-10T09:54:05Z,32cfce19-9361-5934-95cb-6893bc0b98ff,ENSAIO,2025-08-10T00:00:00Z,51.324,5.535,0.0,2.013,30.191,64.608,3.824,0.0,PROC_SEC_01
2025-08-10T03:29:57Z,e91b5293-1315-5740-a286-64db26e999fd,ENSAIO,2025-08-10T00:00:00Z,53.135,6.038,0.0,1.208,27.977,64.80900000000001,6.6419999999999995,0.0,PROC_SEC_01
2025-08-10T00:16:26Z,4e7a7f24-7e70-57b8-a213-19847561041a,ENSAIO,2025-08-09T00:00:00Z,51.726,6.038,0.0,0.604,26.366,67.425,6.239,0.0,PROC_SEC_01
2025-08-09T19:44:26Z,898591a3-d8c2-5434-8abf-d8af16f87066,ENSAIO,2025-08-09T00:00:00Z,55.349,4.025,0.0,2.415,29.587,64.80900000000001,3.22,0.604,PROC_SEC_01
2025-08-09T15:41:54Z,16afbdbd-acca-5800-8504-2920763b373e,ENSAIO,2025-08-09T00:00:00Z,54.846,4.025,0.0,2.8179999999999996,30.191,63.803,3.4219999999999997,0.403,PROC_SEC_01
2025-08-09T14:43:07Z,21fb1dca-f9f7-547e-b92f-aee2f0b37fee,ENSAIO,2025-08-09T00:00:00Z,54.343,4.025,0.0,2.013,27.171,67.425,4.025,0.0,PROC_SEC_01
2025-08-09T07:36:01Z,4102b5c3-9d9d-5331-b0b6-a7dd59c393ca,ENSAIO,2025-08-09T00:00:00Z,52.028000000000006,5.535,0.0,0.805,20.328,71.652,7.85,0.0,PROC_SEC_01
2025-08-09T06:48:29Z,d5aed99e-cda8-5364-87e9-f7ee678a81da,ENSAIO,2025-08-09T00:00:00Z,53.538000000000004,6.038,0.0,0.604,20.731,73.464,5.837,0.0,PROC_SEC_01
2025-08-09T01:18:59Z,12af5348-a510-542b-925d-e298a474d497,ENSAIO,2025-08-09T00:00:00Z,53.337,6.038,0.0,0.403,24.555,70.84700000000001,4.83,0.0,PROC_SEC_01
2025-08-08T22:22:49Z,c304f10c-da4b-5eaf-a700-fc53388a3539,ENSAIO,2025-08-08T00:00:00Z,53.135,6.038,0.0,0.403,23.951,71.85300000000001,4.428,0.0,PROC_SEC_01
2025-08-08T17:45:42Z,c583e54c-1e05-5473-9937-8ab423ea183a,ENSAIO,2025-08-08T00:00:00Z,54.343,4.025,0.0,1.4089999999999998,22.744,72.05499999999999,4.428,0.0,PROC_SEC_01
2025-08-08T14:55:37Z,c21cd1ae-eaf6-5eca-afaf-9b4828e4d2e4,ENSAIO,2025-08-08T00:00:00Z,54.444,6.36,0.0,0.805,16.907,75.678,7.246,0.0,PROC_SEC_01
2025-08-08T12:35:01Z,6f6bae0b-be27-5d63-8aca-d18c91482db6,ENSAIO,2025-08-08T00:00:00Z,54.745,6.038,0.0,0.403,22.945,72.658,4.629,0.0,PROC_SEC_01
2025-08-08T08:42:59Z,db153880-a7d9-56b9-91ca-88c5c9dd437a,ENSAIO,2025-08-08T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-08-08T07:53:26Z,baf0542e-bad0-5f0b-8f02-e26628121daf,ENSAIO,2025-08-08T00:00:00Z,52.733,6.038,0.0,1.4089999999999998,27.171,69.237,2.8179999999999996,0.0,PROC_SEC_01
2025-08-08T07:07:27Z,cfb24574-e28e-5461-bb82-eb5a0fddc696,ENSAIO,2025-08-08T00:00:00Z,55.147999999999996,6.038,0.0,1.4089999999999998,27.372999999999998,68.834,3.019,0.0,PROC_SEC_01
2025-08-08T01:44:16Z,dd829386-a2ef-51c9-9fb5-bc4829229da7,ENSAIO,2025-08-08T00:00:00Z,52.129,6.038,0.0,0.403,22.744,74.47,3.019,0.0,PROC_SEC_01
2025-08-07T22:17:08Z,1f7a5991-734f-5702-bacc-9d05c8e17518,ENSAIO,2025-08-07T00:00:00Z,51.928000000000004,6.038,0.0,0.604,23.146,71.85300000000001,5.032,0.0,PROC_SEC_01
2025-08-07T20:05:28Z,c1f89ac3-f81d-5ad2-af3d-406407b6e427,OUTRO,2025-08-07T00:00:00Z,53.940000000000005,7.699000000000001,0.0,1.61,27.573999999999998,68.231,3.22,0.0,PROC_SEC_01
2025-08-07T16:32:06Z,82b77c33-b99a-551c-a659-a20acb92904f,ENSAIO,2025-08-07T00:00:00Z,53.337,5.032,0.0,3.824,31.801000000000002,61.991,2.617,0.403,PROC_SEC_01
2025-08-07T12:07:45Z,7b6380b5-3d6e-539a-9d14-5ee74706c7c6,ENSAIO,2025-08-07T00:00:00Z,54.343,4.025,0.0,3.623,35.424,58.57,2.617,0.403,PROC_SEC_01
2025-08-07T11:26:46Z,4f8d8ec5-8927-5e70-a059-1a59f7516d0f,ENSAIO,2025-08-07T00:00:00Z,51.626,4.025,0.0,3.4219999999999997,34.618,59.375,2.617,0.604,PROC_SEC_01
2025-08-07T09:59:49Z,deba6665-c9f4-5b45-86bf-6af174caaa53,ENSAIO,2025-08-07T00:00:00Z,54.444,4.025,0.0,2.617,32.606,61.79,3.623,0.0,PROC_SEC_01
2025-08-07T07:45:33Z,2013d943-3f56-53a2-84c9-cbd52a0813cd,ENSAIO,2025-08-07T00:00:00Z,54.141999999999996,4.025,0.0,2.415,26.366,65.81500000000001,6.038,0.0,PROC_SEC_01
2025-08-07T07:10:15Z,bc6e4f48-25d5-5343-b7eb-a25759dc15a9,ENSAIO,2025-08-07T00:00:00Z,50.318,4.025,0.0,2.415,27.171,65.81500000000001,5.2330000000000005,0.0,PROC_SEC_01
2025-08-05T10:55:59Z,3ffe2af3-e3c8-5a14-ad45-1970e778287e,ENSAIO,2025-08-05T00:00:00Z,54.343,8.051,0.0,2.214,30.191,64.406,3.824,0.0,PROC_SEC_01
2025-08-05T09:40:46Z,61e4a47d-c0bd-5b11-a900-7ffccfc6f5d7,ENSAIO,2025-08-05T00:00:00Z,54.041000000000004,8.051,0.0,2.214,28.178,66.62,3.623,0.0,PROC_SEC_01
2025-08-05T08:30:07Z,4bc9d952-2cad-5518-aaed-2c03bc76f37f,ENSAIO,2025-08-05T00:00:00Z,54.141999999999996,8.051,0.0,2.214,27.171,66.419,4.83,0.0,PROC_SEC_01
2025-08-05T08:10:52Z,db7c281d-72b0-5d47-855d-7717911fe0b9,ENSAIO,2025-08-05T00:00:00Z,54.343,8.051,0.0,2.013,30.191,64.205,3.824,0.403,PROC_SEC_01
2025-08-05T06:17:17Z,c5a3363d-cb54-50b5-895d-0fe665c412c4,ENSAIO,2025-08-05T00:00:00Z,51.726,8.051,0.0,3.019,37.637,56.959,2.617,0.403,PROC_SEC_01
2025-08-05T06:15:33Z,f7f4e254-8d0e-5bdc-b410-b41218411465,ENSAIO,2025-08-05T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-08-05T01:20:29Z,bb8f77dd-bc22-5012-b654-941a867015b3,ENSAIO,2025-08-05T00:00:00Z,52.733,6.038,0.0,1.61,27.372999999999998,67.224,4.428,0.0,PROC_SEC_01
2025-08-04T22:28:26Z,9abb5090-690a-5dbf-8ed4-c45e3344cfe0,ENSAIO,2025-08-04T00:00:00Z,52.33,6.038,0.0,2.214,30.392,63.601000000000006,3.824,0.604,PROC_SEC_01
2025-08-04T19:25:06Z,3ef6f537-bdf2-58a5-955f-f073ef064368,ENSAIO,2025-08-04T00:00:00Z,52.33,5.032,0.0,3.019,33.813,61.79,1.61,0.403,PROC_SEC_01
2025-08-04T18:29:15Z,f84153b9-78ad-574c-863f-987057be3a91,ENSAIO,2025-08-04T00:00:00Z,51.324,5.032,0.0,4.025,36.229,57.966,1.4089999999999998,1.006,PROC_SEC_01
2025-08-04T16:12:33Z,cfb51510-ca0a-5bcd-9b44-4406299b08bd,OUTRO,2025-08-04T00:00:00Z,54.343,5.263000000000001,0.0,5.032,37.034,56.153999999999996,1.61,0.805,PROC_SEC_01
2025-08-04T11:52:53Z,ea24f8a2-41e2-575e-a32f-75de29f8fec9,ENSAIO,2025-08-04T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-08-04T10:19:56Z,e43af814-5207-5e70-a002-24a37d9e20c3,ENSAIO,2025-08-04T00:00:00Z,54.242,5.032,0.0,3.22,29.989,63.601000000000006,3.824,0.0,PROC_SEC_01
2025-08-04T08:11:21Z,e5c0037a-cbd0-5cdd-aee3-ff15ec45bada,ENSAIO,2025-08-04T00:00:00Z,54.343,5.032,0.0,2.617,30.392,64.205,3.4219999999999997,0.0,PROC_SEC_01
2025-08-04T07:23:09Z,cbfb40bb-5f1a-52fb-8fc1-2379f6683beb,ENSAIO,2025-08-04T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-08-04T06:52:03Z,5e133cb8-321b-51d1-8f8e-90d00142c3e2,ENSAIO,2025-08-04T00:00:00Z,53.638,6.038,0.0,2.013,27.573999999999998,67.224,3.824,0.0,PROC_SEC_01
2025-08-03T23:39:12Z,61fa2def-a092-5dee-83b9-c62ccfc0245b,ENSAIO,2025-08-03T00:00:00Z,52.129,6.038,0.0,1.811,30.191,63.803,4.428,0.403,PROC_SEC_01
2025-08-03T21:03:19Z,92eb6135-44d2-5156-8103-cd07754a5574,ENSAIO,2025-08-03T00:00:00Z,49.311,5.032,0.0,0.403,31.599,67.224,1.4089999999999998,0.0,PROC_SEC_01
2025-08-03T15:34:35Z,dfebd1d5-1aae-54d3-8804-a699068c3d01,ENSAIO,2025-08-03T00:00:00Z,53.337,5.032,0.0,3.019,28.983,64.80900000000001,3.824,0.0,PROC_SEC_01
2025-08-03T13:32:43Z,3982f68b-313b-5bb9-b629-c8c74636895e,ENSAIO,2025-08-03T00:00:00Z,53.940000000000005,4.025,0.0,2.013,24.555,68.432,5.635999999999999,0.0,PROC_SEC_01
2025-08-03T08:15:31Z,92f5dafb-2516-5650-b3e4-48fd0d51c748,ENSAIO,2025-08-03T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-08-03T07:20:14Z,2ed1d16a-3456-5efc-a317-9ed8c163b738,ENSAIO,2025-08-03T00:00:00Z,55.147999999999996,4.025,0.0,2.617,26.165,66.822,5.032,0.0,PROC_SEC_01
2025-08-02T23:25:24Z,96f7bb2c-7092-57d0-b1bf-d3db512f5843,ENSAIO,2025-08-02T00:00:00Z,52.33,7.044,0.0,2.214,22.744,68.834,6.843,0.0,PROC_SEC_01
2025-08-02T12:53:21Z,02c64927-75fd-5c69-8698-a73993c7df28,ENSAIO,2025-08-02T00:00:00Z,54.343,5.032,0.0,3.019,26.165,68.63300000000001,2.8179999999999996,0.0,PROC_SEC_01
2025-08-02T08:11:31Z,700c5c8a-902e-54a2-9227-320fbccd03a4,ENSAIO,2025-08-02T00:00:00Z,51.525000000000006,5.032,0.0,2.214,21.335,71.85300000000001,5.2330000000000005,0.0,PROC_SEC_01
2025-08-02T07:01:36Z,b36d26fe-07fd-5006-b384-1b369f50d4ac,ENSAIO,2025-08-02T00:00:00Z,51.324,5.032,0.0,2.617,20.932000000000002,72.457,4.629,0.0,PROC_SEC_01
2025-08-02T03:55:50Z,550f955d-23a9-56dc-bd20-6c511b519556,ENSAIO,2025-08-02T00:00:00Z,52.028000000000006,6.038,0.0,2.013,23.146,70.646,4.83,0.0,PROC_SEC_01
2025-08-02T00:42:43Z,fedeb8d7-c942-52a9-8a84-5a2d8d5e58d9,ENSAIO,2025-08-01T00:00:00Z,50.72,6.038,0.0,1.4089999999999998,22.744,71.652,4.83,0.0,PROC_SEC_01
2025-08-01T08:40:49Z,67ed14bc-2d48-587a-a2af-eac4cc392f05,ENSAIO,2025-08-01T00:00:00Z,53.236,7.044,0.0,1.61,25.561,73.464,0.0,0.0,PROC_SEC_01
2025-08-01T07:28:25Z,8fd3f42c-923a-5153-b040-c6e3f52bdd04,ENSAIO,2025-08-01T00:00:00Z,53.739,7.044,0.0,2.617,33.813,64.205,0.0,0.0,PROC_SEC_01
2025-08-01T01:37:59Z,5fb31f6a-ac35-5488-bc1c-8c518ebf0fec,ENSAIO,2025-08-01T00:00:00Z,53.337,6.038,0.0,1.208,28.58,69.639,1.208,0.0,PROC_SEC_01
2025-07-31T22:27:46Z,1857c22d-82c5-5d45-8207-2c2bdc6de315,ENSAIO,2025-07-31T00:00:00Z,52.632,5.837,0.0,0.604,18.919,77.891,3.22,0.0,PROC_SEC_01
2025-07-31T07:48:59Z,3fbf6873-83b9-5ea2-acf2-2d0699517667,ENSAIO,2025-07-31T00:00:00Z,53.135,5.032,0.0,0.805,23.146,73.866,2.8179999999999996,0.0,PROC_SEC_01
2025-07-31T07:20:06Z,6bd4438e-8c97-5ea3-95b9-f44cd165c90a,ENSAIO,2025-07-31T00:00:00Z,55.147999999999996,4.629,0.0,0.604,24.152,72.86,3.019,0.0,PROC_SEC_01
2025-07-26T09:40:49Z,cc7aca20-313d-595f-9492-38a4c2807c38,ENSAIO,2025-07-26T00:00:00Z,54.444,5.535,0.0,0.403,28.983,69.036,2.214,0.0,PROC_PRI_01
2025-07-24T08:22:42Z,7f680bcd-b0b1-5993-8687-29e289ef6294,ENSAIO,2025-07-24T00:00:00Z,54.947,5.535,0.0,5.837,62.394,32.404,0.0,0.0,PROC_SEC_01
2025-07-19T08:41:02Z,661c8efd-1ab0-5b39-b90f-c92e3966a738,ENSAIO,2025-07-19T00:00:00Z,52.028000000000006,5.535,0.0,0.805,20.529999999999998,72.457,6.843,0.0,PROC_SEC_01
2025-07-19T06:41:14Z,bbeae1ea-c851-5d21-a0e8-925f8e16d618,ENSAIO,2025-07-19T00:00:00Z,53.236,5.535,0.0,0.403,25.561,69.84100000000001,4.83,0.0,PROC_SEC_01
2025-07-18T14:21:36Z,46fcd748-840b-5c6f-a8ac-930b3bedc9b9,ENSAIO,2025-07-18T00:00:00Z,50.921,6.018000000000001,0.0,1.208,25.159,69.84100000000001,4.025,0.403,PROC_SEC_01
2025-07-17T14:46:09Z,f029a9fb-b9e2-5b27-8188-25e82c9dc91c,ENSAIO,2025-07-17T00:00:00Z,50.318,8.292,0.0,1.006,19.926000000000002,74.067,5.635999999999999,0.0,PROC_SEC_01
2025-07-17T09:10:00Z,47b2abed-6d57-56ad-a59c-e63f4460686c,ENSAIO,2025-07-17T00:00:00Z,53.035000000000004,5.535,0.0,0.805,23.951,70.84700000000001,5.032,0.0,PROC_SEC_01
2025-07-17T07:30:09Z,5a97f3e6-dcfa-59d4-a0f8-bcf11b438119,ENSAIO,2025-07-17T00:00:00Z,52.632,6.038,0.0,0.805,21.335,72.658,5.837,0.0,PROC_SEC_01
2025-07-17T06:53:48Z,e031f2d5-f421-5ec5-aef0-b6f5eace86f8,ENSAIO,2025-07-17T00:00:00Z,54.141999999999996,5.535,0.0,1.006,27.573999999999998,68.231,3.824,0.0,PROC_SEC_01
2025-07-12T17:25:58Z,4acd186c-73a6-5903-9245-3ead5990f579,ENSAIO,2025-07-12T00:00:00Z,54.745,5.334,0.0,1.006,23.75,69.639,6.239,0.0,PROC_SEC_01
2025-07-12T15:02:34Z,dd0b3f76-24f3-5405-b55d-41709f3c52d4,ENSAIO,2025-07-12T00:00:00Z,51.324,5.334,0.0,1.4089999999999998,22.14,71.85300000000001,5.2330000000000005,0.0,PROC_SEC_01
2025-07-12T09:45:58Z,bacb825b-50fe-5582-ba5b-5444c8beba74,ENSAIO,2025-07-12T00:00:00Z,51.525000000000006,5.535,0.0,0.805,19.121,73.262,7.447,0.0,PROC_SEC_01
2025-07-12T07:05:58Z,518fd00a-c7b6-5a74-96b6-edeb40501e75,ENSAIO,2025-07-12T00:00:00Z,50.318,5.535,0.0,0.604,21.737000000000002,72.457,5.837,0.0,PROC_SEC_01
2025-07-11T15:00:34Z,de2daddd-f07b-5fcf-b41c-45cdac2fee3b,ENSAIO,2025-07-11T00:00:00Z,54.141999999999996,7.145,0.0,0.403,23.146,71.451,5.635999999999999,0.0,PROC_SEC_01
2025-07-10T07:16:32Z,94dcdbf2-3901-5cb0-abb3-7dfe6e0c2836,ENSAIO,2025-07-10T00:00:00Z,53.437000000000005,5.535,0.0,0.805,21.535999999999998,72.05499999999999,6.239,0.0,PROC_SEC_01
2025-07-05T15:06:15Z,6c445f44-807b-5bac-a719-6e919fcf4f77,ENSAIO,2025-07-05T00:00:00Z,52.23,7.024,0.0,0.805,24.555,71.25,4.025,0.0,PROC_SEC_01
2025-07-04T10:32:03Z,699abf22-8908-56b9-a762-365ca3ab4d46,ENSAIO,2025-07-04T00:00:00Z,50.921,5.032,0.0,0.604,19.322,72.86,7.85,0.0,PROC_SEC_01
2025-07-04T08:27:53Z,7cb89886-74ac-51b1-a4d7-7e1a6a78e500,ENSAIO,2025-07-04T00:00:00Z,50.619,5.032,0.0,0.805,22.340999999999998,71.85300000000001,5.635999999999999,0.0,PROC_SEC_01
2025-07-04T07:01:43Z,288b5644-f702-55ec-b556-abadc7b96ce8,ENSAIO,2025-07-04T00:00:00Z,51.626,5.132,0.0,1.006,23.75,69.237,6.6419999999999995,0.0,PROC_SEC_01
2025-07-03T16:31:19Z,315193a3-78ed-5088-ba64-e80a6231b1ac,ENSAIO,2025-07-03T00:00:00Z,51.827,5.173,0.0,1.4089999999999998,24.756,70.646,3.824,0.0,PROC_SEC_01
2025-07-03T15:50:38Z,67d626ec-38c9-5757-9197-3139fde2dd5c,OUTRO,2025-07-03T00:00:00Z,52.028000000000006,9.450000000000001,0.0,0.403,29.788,68.231,2.013,0.201,PROC_PRI_01
2025-07-03T15:12:45Z,93f57e96-d62c-5c83-8026-c373e9539807,ENSAIO,2025-07-03T00:00:00Z,51.626,8.655,0.0,1.61,26.970000000000002,68.834,3.22,0.0,PROC_SEC_01
2025-07-03T12:08:33Z,d6fb14c7-16ab-5968-91cd-f1788318c2fd,OUTRO,2025-07-03T00:00:00Z,54.242,8.856,0.0,0.403,28.782,68.834,2.617,0.0,PROC_PRI_01
2025-07-03T10:06:26Z,46f5f750-9a38-5366-bd0b-fb376da88312,ENSAIO,2025-07-03T00:00:00Z,51.123,5.535,0.0,1.006,21.535999999999998,72.457,5.635999999999999,0.0,PROC_SEC_01
2025-07-03T07:58:47Z,2a977ef4-b609-5eef-bb32-762bd5a9db5c,ENSAIO,2025-07-03T00:00:00Z,52.129,5.535,0.0,0.805,23.549,69.036,7.246,0.0,PROC_SEC_01
2025-07-03T06:42:14Z,b39a6d5e-20c6-5170-9fc9-d24d3f7a250c,ENSAIO,2025-07-03T00:00:00Z,54.544000000000004,6.541,0.0,1.006,24.152,68.834,6.6419999999999995,0.0,PROC_SEC_01
2025-07-01T01:18:07Z,6cda5e87-be2c-528e-8f1c-da31d93a4520,ENSAIO,2025-07-01T00:00:00Z,50.318,6.038,0.0,0.403,22.14,71.85300000000001,6.239,0.0,PROC_SEC_01
2025-07-01T00:02:12Z,91eeaacf-01cf-5aab-b143-353c553dae68,ENSAIO,2025-07-01T00:00:00Z,51.726,6.038,0.0,0.604,19.926000000000002,72.05499999999999,8.051,0.0,PROC_SEC_01
2025-06-30T22:28:10Z,23fd1530-b7bf-5133-b4fd-aa3ec6a6ca2b,ENSAIO,2025-06-30T00:00:00Z,52.632,7.044,0.0,0.604,21.535999999999998,74.067,4.428,0.0,PROC_SEC_01
2025-06-30T14:55:20Z,42135ada-0f0f-5cbb-93ec-60450aa3f8f1,ENSAIO,2025-06-30T00:00:00Z,54.343,6.239,0.0,0.604,21.737000000000002,70.84700000000001,7.447,0.0,PROC_SEC_01
2025-06-30T12:38:13Z,e2ce285f-b91b-5ddd-92fb-ee6f538b6345,OUTRO,2025-06-30T00:00:00Z,53.940000000000005,8.856,0.0,0.403,24.555,73.262,2.415,0.0,PROC_PRI_01
2025-06-30T12:37:05Z,996c9689-98c4-5501-ae58-b5b8c35dfe76,OUTRO,2025-06-30T00:00:00Z,54.544000000000004,8.957,0.0,0.403,22.744,75.27499999999999,2.214,0.0,PROC_PRI_01
2025-06-30T10:00:05Z,31e2160e-1562-57bb-8971-fa0c7e01516f,ENSAIO,2025-06-30T00:00:00Z,52.129,6.843,0.0,1.208,20.932000000000002,72.658,5.837,0.0,PROC_SEC_01
2025-06-30T08:29:42Z,4712f0d2-d5ed-5a4a-a48c-8dd414c527b4,ENSAIO,2025-06-30T00:00:00Z,52.431000000000004,7.044,0.0,0.805,20.932000000000002,72.256,6.6419999999999995,0.0,PROC_SEC_01
2025-06-30T07:09:13Z,4b7f4698-e32f-588a-b7f0-4c6913c72cc4,ENSAIO,2025-06-30T00:00:00Z,52.934000000000005,5.937,0.0,0.805,20.731,72.457,6.6419999999999995,0.0,PROC_SEC_01
2025-06-29T18:41:19Z,c4681ce5-c08d-5acf-9b59-50f4a13d07d0,ENSAIO,2025-06-29T00:00:00Z,54.745,9.118,0.0,0.805,21.133,71.652,7.044,0.0,PROC_SEC_01
2025-06-29T15:12:33Z,fd0ec61e-1ad8-556a-b830-22320661b2a4,ENSAIO,2025-06-29T00:00:00Z,53.84,5.978000000000001,0.0,1.006,24.354,71.451,3.824,0.0,PROC_SEC_01
